[1586847600] LOG ROTATION: DAILY
[1586847600] LOG VERSION: 2.0
[1586847600] CURRENT HOST STATE: WINV-101;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.29 ms
[1586847600] CURRENT HOST STATE: WINV-102;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.39 ms
[1586847600] CURRENT HOST STATE: WINV-103;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.33 ms
[1586847600] CURRENT HOST STATE: WINV-104;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.35 ms
[1586847600] CURRENT HOST STATE: WINV-105;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1586847600] CURRENT HOST STATE: WINV-106;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1586847600] CURRENT HOST STATE: WINV-107;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.40 ms
[1586847600] CURRENT HOST STATE: WINV-108;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.31 ms
[1586847600] CURRENT HOST STATE: WINV-110;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.27 ms
[1586847600] CURRENT HOST STATE: WINV-111;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.38 ms
[1586847600] CURRENT HOST STATE: WINV-112;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.30 ms
[1586847600] CURRENT HOST STATE: vapps-100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.25 ms
[1586847600] CURRENT HOST STATE: vapps-109;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.32 ms
[1586847600] CURRENT HOST STATE: vdb-100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.76 ms
[1586847600] CURRENT HOST STATE: vdb-101;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.35 ms
[1586847600] CURRENT HOST STATE: vdb-103;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.32 ms
[1586847600] CURRENT HOST STATE: vdb-staging;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.29 ms
[1586847600] CURRENT HOST STATE: vinfra-200;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.29 ms
[1586847600] CURRENT HOST STATE: vonly-backup;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.09 ms
[1586847600] CURRENT HOST STATE: vonly-database;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.33 ms
[1586847600] CURRENT HOST STATE: vonly-replica;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.27 ms
[1586850183] SERVICE ALERT: vinfra-200;Current Load;WARNING;HARD;4;WARNING - load average: 7.58, 8.38, 6.49
[1586850602] SERVICE NOTIFICATION: jatin;vapps-100;Current Load;CRITICAL;notify-service-by-email;CRITICAL - load average: 35.79, 28.36, 19.98
[1586850602] SERVICE NOTIFICATION: atul;vapps-100;Current Load;CRITICAL;notify-service-by-email;CRITICAL - load average: 35.79, 28.36, 19.98
[1586850602] SERVICE NOTIFICATION: srinivas.bethi;vapps-100;Current Load;CRITICAL;notify-service-by-email;CRITICAL - load average: 35.79, 28.36, 19.98
[1586850602] SERVICE ALERT: vapps-100;Current Load;CRITICAL;HARD;4;CRITICAL - load average: 35.79, 28.36, 19.98
[1586851832] Auto-save of retention data completed successfully.
[1586852125] SERVICE NOTIFICATION: jatin;vinfra-200;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 1% free (20 MB out of 11215 MB)
[1586852125] SERVICE NOTIFICATION: atul;vinfra-200;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 1% free (20 MB out of 11215 MB)
[1586852125] SERVICE NOTIFICATION: srinivas.bethi;vinfra-200;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 1% free (20 MB out of 11215 MB)
[1586852653] SERVICE ALERT: vonly-replica;Current Load;WARNING;SOFT;1;WARNING - load average: 11.52, 10.85, 10.22
[1586852713] SERVICE ALERT: vonly-replica;Current Load;WARNING;SOFT;2;WARNING - load average: 11.07, 10.81, 10.24
[1586852773] SERVICE ALERT: vonly-replica;Current Load;WARNING;SOFT;3;WARNING - load average: 10.65, 10.74, 10.26
[1586852833] SERVICE NOTIFICATION: jatin;vonly-replica;Current Load;WARNING;notify-service-by-email;WARNING - load average: 9.10, 10.23, 10.11
[1586852833] SERVICE NOTIFICATION: atul;vonly-replica;Current Load;WARNING;notify-service-by-email;WARNING - load average: 9.10, 10.23, 10.11
[1586852833] SERVICE NOTIFICATION: srinivas.bethi;vonly-replica;Current Load;WARNING;notify-service-by-email;WARNING - load average: 9.10, 10.23, 10.11
[1586852833] SERVICE ALERT: vonly-replica;Current Load;WARNING;HARD;4;WARNING - load average: 9.10, 10.23, 10.11
[1586853133] SERVICE NOTIFICATION: jatin;vonly-replica;Current Load;OK;notify-service-by-email;OK - load average: 7.69, 8.65, 9.44
[1586853133] SERVICE NOTIFICATION: atul;vonly-replica;Current Load;OK;notify-service-by-email;OK - load average: 7.69, 8.65, 9.44
[1586853133] SERVICE NOTIFICATION: srinivas.bethi;vonly-replica;Current Load;OK;notify-service-by-email;OK - load average: 7.69, 8.65, 9.44
[1586853133] SERVICE ALERT: vonly-replica;Current Load;OK;HARD;4;OK - load average: 7.69, 8.65, 9.44
[1586853733] SERVICE ALERT: vonly-replica;Current Load;WARNING;SOFT;1;WARNING - load average: 10.97, 10.64, 10.14
[1586853793] SERVICE ALERT: vonly-replica;Current Load;WARNING;SOFT;2;WARNING - load average: 11.86, 10.97, 10.29
[1586853853] SERVICE ALERT: vonly-replica;Current Load;WARNING;SOFT;3;WARNING - load average: 9.00, 10.32, 10.11
[1586853914] SERVICE ALERT: vonly-replica;Current Load;OK;HARD;4;OK - load average: 8.29, 9.89, 9.97
[1586855432] Auto-save of retention data completed successfully.
[1586856014] SERVICE ALERT: vonly-replica;Current Load;WARNING;SOFT;1;WARNING - load average: 11.31, 10.49, 10.02
[1586856074] SERVICE ALERT: vonly-replica;Current Load;WARNING;SOFT;2;WARNING - load average: 11.20, 10.71, 10.13
[1586856134] SERVICE ALERT: vonly-replica;Current Load;WARNING;SOFT;3;WARNING - load average: 10.14, 10.50, 10.09
[1586856194] SERVICE NOTIFICATION: jatin;vonly-replica;Current Load;WARNING;notify-service-by-email;WARNING - load average: 12.01, 10.92, 10.26
[1586856194] SERVICE NOTIFICATION: atul;vonly-replica;Current Load;WARNING;notify-service-by-email;WARNING - load average: 12.01, 10.92, 10.26
[1586856194] SERVICE NOTIFICATION: srinivas.bethi;vonly-replica;Current Load;WARNING;notify-service-by-email;WARNING - load average: 12.01, 10.92, 10.26
[1586856194] SERVICE ALERT: vonly-replica;Current Load;WARNING;HARD;4;WARNING - load average: 12.01, 10.92, 10.26
[1586856494] SERVICE FLAPPING ALERT: vonly-replica;Current Load;STARTED; Service appears to have started flapping (22.1% change >= 20.0% threshold)
[1586856494] SERVICE NOTIFICATION: jatin;vonly-replica;Current Load;FLAPPINGSTART (OK);notify-service-by-email;OK - load average: 8.40, 9.56, 9.90
[1586856494] SERVICE NOTIFICATION: atul;vonly-replica;Current Load;FLAPPINGSTART (OK);notify-service-by-email;OK - load average: 8.40, 9.56, 9.90
[1586856494] SERVICE NOTIFICATION: srinivas.bethi;vonly-replica;Current Load;FLAPPINGSTART (OK);notify-service-by-email;OK - load average: 8.40, 9.56, 9.90
[1586856494] SERVICE ALERT: vonly-replica;Current Load;OK;HARD;4;OK - load average: 8.40, 9.56, 9.90
[1586857760] SERVICE ALERT: WINV-104;CPU Load;CRITICAL;SOFT;1;CPU Load 91% (5 min average)
[1586857880] SERVICE ALERT: WINV-104;CPU Load;OK;SOFT;2;CPU Load 21% (5 min average)
[1586859032] Auto-save of retention data completed successfully.
[1586859636] SERVICE NOTIFICATION: srinivas.bethi;WINV-107;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.51 Gb - used: 769.18 Gb (83%) - free 162.33 Gb (17%)
[1586859636] SERVICE NOTIFICATION: jatin;WINV-107;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.51 Gb - used: 769.18 Gb (83%) - free 162.33 Gb (17%)
[1586859636] SERVICE NOTIFICATION: atul;WINV-107;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.51 Gb - used: 769.18 Gb (83%) - free 162.33 Gb (17%)
[1586861943] SERVICE NOTIFICATION: jatin;vonly-database;Current Load;WARNING;notify-service-by-email;WARNING - load average: 11.68, 8.26, 6.63
[1586861943] SERVICE NOTIFICATION: atul;vonly-database;Current Load;WARNING;notify-service-by-email;WARNING - load average: 11.68, 8.26, 6.63
[1586861943] SERVICE NOTIFICATION: srinivas.bethi;vonly-database;Current Load;WARNING;notify-service-by-email;WARNING - load average: 11.68, 8.26, 6.63
[1586862183] SERVICE NOTIFICATION: jatin;vinfra-200;Current Load;OK;notify-service-by-email;OK - load average: 2.22, 2.71, 4.29
[1586862183] SERVICE NOTIFICATION: atul;vinfra-200;Current Load;OK;notify-service-by-email;OK - load average: 2.22, 2.71, 4.29
[1586862183] SERVICE NOTIFICATION: srinivas.bethi;vinfra-200;Current Load;OK;notify-service-by-email;OK - load average: 2.22, 2.71, 4.29
[1586862183] SERVICE ALERT: vinfra-200;Current Load;OK;HARD;4;OK - load average: 2.22, 2.71, 4.29
[1586862194] SERVICE FLAPPING ALERT: vonly-replica;Current Load;STOPPED; Service appears to have stopped flapping (3.8% change < 5.0% threshold)
[1586862194] SERVICE NOTIFICATION: jatin;vonly-replica;Current Load;FLAPPINGSTOP (OK);notify-service-by-email;OK - load average: 6.12, 5.72, 5.21
[1586862194] SERVICE NOTIFICATION: atul;vonly-replica;Current Load;FLAPPINGSTOP (OK);notify-service-by-email;OK - load average: 6.12, 5.72, 5.21
[1586862194] SERVICE NOTIFICATION: srinivas.bethi;vonly-replica;Current Load;FLAPPINGSTOP (OK);notify-service-by-email;OK - load average: 6.12, 5.72, 5.21
[1586862602] SERVICE NOTIFICATION: jatin;vapps-100;Current Load;WARNING;notify-service-by-email;WARNING - load average: 0.26, 2.12, 14.97
[1586862602] SERVICE NOTIFICATION: atul;vapps-100;Current Load;WARNING;notify-service-by-email;WARNING - load average: 0.26, 2.12, 14.97
[1586862602] SERVICE NOTIFICATION: srinivas.bethi;vapps-100;Current Load;WARNING;notify-service-by-email;WARNING - load average: 0.26, 2.12, 14.97
[1586862602] SERVICE ALERT: vapps-100;Current Load;WARNING;HARD;4;WARNING - load average: 0.26, 2.12, 14.97
[1586862632] Auto-save of retention data completed successfully.
[1586863502] SERVICE NOTIFICATION: jatin;vapps-100;Current Load;OK;notify-service-by-email;OK - load average: 0.28, 0.56, 6.08
[1586863502] SERVICE NOTIFICATION: atul;vapps-100;Current Load;OK;notify-service-by-email;OK - load average: 0.28, 0.56, 6.08
[1586863502] SERVICE NOTIFICATION: srinivas.bethi;vapps-100;Current Load;OK;notify-service-by-email;OK - load average: 0.28, 0.56, 6.08
[1586863502] SERVICE ALERT: vapps-100;Current Load;OK;HARD;4;OK - load average: 0.28, 0.56, 6.08
[1586864223] SERVICE NOTIFICATION: srinivas.bethi;WINV-101;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 765.98 Gb (82%) - free 165.34 Gb (18%)
[1586864223] SERVICE NOTIFICATION: jatin;WINV-101;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 765.98 Gb (82%) - free 165.34 Gb (18%)
[1586864223] SERVICE NOTIFICATION: atul;WINV-101;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 765.98 Gb (82%) - free 165.34 Gb (18%)
[1586864291] SERVICE NOTIFICATION: srinivas.bethi;WINV-104;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 802.45 Gb (86%) - free 128.87 Gb (14%)
[1586864291] SERVICE NOTIFICATION: jatin;WINV-104;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 802.45 Gb (86%) - free 128.87 Gb (14%)
[1586864291] SERVICE NOTIFICATION: atul;WINV-104;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 802.45 Gb (86%) - free 128.87 Gb (14%)
[1586866232] Auto-save of retention data completed successfully.
[1586866525] SERVICE NOTIFICATION: jatin;vinfra-200;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 1% free (4 MB out of 11215 MB)
[1586866525] SERVICE NOTIFICATION: atul;vinfra-200;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 1% free (4 MB out of 11215 MB)
[1586866525] SERVICE NOTIFICATION: srinivas.bethi;vinfra-200;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 1% free (4 MB out of 11215 MB)
[1586869832] Auto-save of retention data completed successfully.
[1586873432] Auto-save of retention data completed successfully.
[1586874036] SERVICE NOTIFICATION: srinivas.bethi;WINV-107;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.51 Gb - used: 771.09 Gb (83%) - free 160.42 Gb (17%)
[1586874036] SERVICE NOTIFICATION: jatin;WINV-107;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.51 Gb - used: 771.09 Gb (83%) - free 160.42 Gb (17%)
[1586874036] SERVICE NOTIFICATION: atul;WINV-107;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.51 Gb - used: 771.09 Gb (83%) - free 160.42 Gb (17%)
[1586876343] SERVICE NOTIFICATION: jatin;vonly-database;Current Load;WARNING;notify-service-by-email;WARNING - load average: 9.46, 9.43, 9.44
[1586876343] SERVICE NOTIFICATION: atul;vonly-database;Current Load;WARNING;notify-service-by-email;WARNING - load average: 9.46, 9.43, 9.44
[1586876343] SERVICE NOTIFICATION: srinivas.bethi;vonly-database;Current Load;WARNING;notify-service-by-email;WARNING - load average: 9.46, 9.43, 9.44
[1586877032] Auto-save of retention data completed successfully.
[1586878623] SERVICE NOTIFICATION: srinivas.bethi;WINV-101;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 766.21 Gb (82%) - free 165.11 Gb (18%)
[1586878623] SERVICE NOTIFICATION: jatin;WINV-101;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 766.21 Gb (82%) - free 165.11 Gb (18%)
[1586878623] SERVICE NOTIFICATION: atul;WINV-101;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 766.21 Gb (82%) - free 165.11 Gb (18%)
[1586878691] SERVICE NOTIFICATION: srinivas.bethi;WINV-104;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 802.46 Gb (86%) - free 128.86 Gb (14%)
[1586878691] SERVICE NOTIFICATION: jatin;WINV-104;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 802.46 Gb (86%) - free 128.86 Gb (14%)
[1586878691] SERVICE NOTIFICATION: atul;WINV-104;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 802.46 Gb (86%) - free 128.86 Gb (14%)
[1586880125] SERVICE ALERT: WINV-101;CPU Load;CRITICAL;SOFT;1;CPU Load 100% (5 min average)
[1586880245] SERVICE ALERT: WINV-101;CPU Load;CRITICAL;SOFT;2;CPU Load 100% (5 min average)
[1586880365] SERVICE NOTIFICATION: srinivas.bethi;WINV-101;CPU Load;CRITICAL;notify-service-by-email;CPU Load 100% (5 min average)
[1586880365] SERVICE NOTIFICATION: jatin;WINV-101;CPU Load;CRITICAL;notify-service-by-email;CPU Load 100% (5 min average)
[1586880365] SERVICE NOTIFICATION: atul;WINV-101;CPU Load;CRITICAL;notify-service-by-email;CPU Load 100% (5 min average)
[1586880365] SERVICE ALERT: WINV-101;CPU Load;CRITICAL;HARD;3;CPU Load 100% (5 min average)
[1586880632] Auto-save of retention data completed successfully.
[1586880925] SERVICE NOTIFICATION: jatin;vinfra-200;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 1% free (7 MB out of 11215 MB)
[1586880925] SERVICE NOTIFICATION: atul;vinfra-200;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 1% free (7 MB out of 11215 MB)
[1586880925] SERVICE NOTIFICATION: srinivas.bethi;vinfra-200;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 1% free (7 MB out of 11215 MB)
[1586880965] SERVICE NOTIFICATION: srinivas.bethi;WINV-101;CPU Load;OK;notify-service-by-email;CPU Load 4% (5 min average)
[1586880965] SERVICE NOTIFICATION: jatin;WINV-101;CPU Load;OK;notify-service-by-email;CPU Load 4% (5 min average)
[1586880965] SERVICE NOTIFICATION: atul;WINV-101;CPU Load;OK;notify-service-by-email;CPU Load 4% (5 min average)
[1586880965] SERVICE ALERT: WINV-101;CPU Load;OK;HARD;3;CPU Load 4% (5 min average)
[1586884232] Auto-save of retention data completed successfully.
[1586887832] Auto-save of retention data completed successfully.
[1586888436] SERVICE NOTIFICATION: srinivas.bethi;WINV-107;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.51 Gb - used: 771.16 Gb (83%) - free 160.35 Gb (17%)
[1586888436] SERVICE NOTIFICATION: jatin;WINV-107;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.51 Gb - used: 771.16 Gb (83%) - free 160.35 Gb (17%)
[1586888436] SERVICE NOTIFICATION: atul;WINV-107;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.51 Gb - used: 771.16 Gb (83%) - free 160.35 Gb (17%)
[1586889622] SERVICE ALERT: WINV-105;CPU Load;CRITICAL;SOFT;1;CPU Load 100% (5 min average)
[1586889742] SERVICE ALERT: WINV-105;CPU Load;OK;SOFT;2;CPU Load 1% (5 min average)
[1586890743] SERVICE NOTIFICATION: jatin;vonly-database;Current Load;WARNING;notify-service-by-email;WARNING - load average: 10.92, 11.01, 11.48
[1586890743] SERVICE NOTIFICATION: atul;vonly-database;Current Load;WARNING;notify-service-by-email;WARNING - load average: 10.92, 11.01, 11.48
[1586890743] SERVICE NOTIFICATION: srinivas.bethi;vonly-database;Current Load;WARNING;notify-service-by-email;WARNING - load average: 10.92, 11.01, 11.48
[1586891432] Auto-save of retention data completed successfully.
[1586893023] SERVICE NOTIFICATION: srinivas.bethi;WINV-101;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 766.30 Gb (82%) - free 165.02 Gb (18%)
[1586893023] SERVICE NOTIFICATION: jatin;WINV-101;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 766.30 Gb (82%) - free 165.02 Gb (18%)
[1586893023] SERVICE NOTIFICATION: atul;WINV-101;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 766.30 Gb (82%) - free 165.02 Gb (18%)
[1586893091] SERVICE NOTIFICATION: srinivas.bethi;WINV-104;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 802.46 Gb (86%) - free 128.85 Gb (14%)
[1586893091] SERVICE NOTIFICATION: jatin;WINV-104;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 802.46 Gb (86%) - free 128.85 Gb (14%)
[1586893091] SERVICE NOTIFICATION: atul;WINV-104;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 802.46 Gb (86%) - free 128.85 Gb (14%)
[1586895032] Auto-save of retention data completed successfully.
[1586895325] SERVICE NOTIFICATION: jatin;vinfra-200;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 1% free (43 MB out of 11215 MB)
[1586895325] SERVICE NOTIFICATION: atul;vinfra-200;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 1% free (43 MB out of 11215 MB)
[1586895325] SERVICE NOTIFICATION: srinivas.bethi;vinfra-200;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 1% free (43 MB out of 11215 MB)
[1586898632] Auto-save of retention data completed successfully.
[1586902232] Auto-save of retention data completed successfully.
[1586902836] SERVICE NOTIFICATION: srinivas.bethi;WINV-107;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.51 Gb - used: 771.17 Gb (83%) - free 160.34 Gb (17%)
[1586902836] SERVICE NOTIFICATION: jatin;WINV-107;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.51 Gb - used: 771.17 Gb (83%) - free 160.34 Gb (17%)
[1586902836] SERVICE NOTIFICATION: atul;WINV-107;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.51 Gb - used: 771.17 Gb (83%) - free 160.34 Gb (17%)
[1586903702] SERVICE ALERT: vapps-100;Current Load;WARNING;SOFT;1;WARNING - load average: 16.19, 12.82, 8.07
[1586903762] SERVICE ALERT: vapps-100;Current Load;WARNING;SOFT;2;WARNING - load average: 17.57, 13.64, 8.64
[1586903822] SERVICE ALERT: vapps-100;Current Load;WARNING;SOFT;3;WARNING - load average: 18.66, 14.90, 9.40
[1586903882] SERVICE NOTIFICATION: jatin;vapps-100;Current Load;WARNING;notify-service-by-email;WARNING - load average: 28.12, 17.70, 10.67
[1586903882] SERVICE NOTIFICATION: atul;vapps-100;Current Load;WARNING;notify-service-by-email;WARNING - load average: 28.12, 17.70, 10.67
[1586903882] SERVICE NOTIFICATION: srinivas.bethi;vapps-100;Current Load;WARNING;notify-service-by-email;WARNING - load average: 28.12, 17.70, 10.67
[1586903882] SERVICE ALERT: vapps-100;Current Load;WARNING;HARD;4;WARNING - load average: 28.12, 17.70, 10.67
[1586904035] SERVICE ALERT: WINV-107;CPU Load;CRITICAL;SOFT;1;CPU Load 92% (5 min average)
[1586904155] SERVICE ALERT: WINV-107;CPU Load;OK;SOFT;2;CPU Load 27% (5 min average)
[1586904782] SERVICE NOTIFICATION: jatin;vapps-100;Current Load;OK;notify-service-by-email;OK - load average: 0.48, 2.71, 7.21
[1586904782] SERVICE NOTIFICATION: atul;vapps-100;Current Load;OK;notify-service-by-email;OK - load average: 0.48, 2.71, 7.21
[1586904782] SERVICE NOTIFICATION: srinivas.bethi;vapps-100;Current Load;OK;notify-service-by-email;OK - load average: 0.48, 2.71, 7.21
[1586904782] SERVICE ALERT: vapps-100;Current Load;OK;HARD;4;OK - load average: 0.48, 2.71, 7.21
[1586905143] SERVICE NOTIFICATION: jatin;vonly-database;Current Load;WARNING;notify-service-by-email;WARNING - load average: 5.43, 5.56, 5.56
[1586905143] SERVICE NOTIFICATION: atul;vonly-database;Current Load;WARNING;notify-service-by-email;WARNING - load average: 5.43, 5.56, 5.56
[1586905143] SERVICE NOTIFICATION: srinivas.bethi;vonly-database;Current Load;WARNING;notify-service-by-email;WARNING - load average: 5.43, 5.56, 5.56
[1586905832] Auto-save of retention data completed successfully.
[1586907423] SERVICE NOTIFICATION: srinivas.bethi;WINV-101;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 766.30 Gb (82%) - free 165.02 Gb (18%)
[1586907423] SERVICE NOTIFICATION: jatin;WINV-101;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 766.30 Gb (82%) - free 165.02 Gb (18%)
[1586907423] SERVICE NOTIFICATION: atul;WINV-101;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 766.30 Gb (82%) - free 165.02 Gb (18%)
[1586907491] SERVICE NOTIFICATION: srinivas.bethi;WINV-104;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 803.45 Gb (86%) - free 127.87 Gb (14%)
[1586907491] SERVICE NOTIFICATION: jatin;WINV-104;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 803.45 Gb (86%) - free 127.87 Gb (14%)
[1586907491] SERVICE NOTIFICATION: atul;WINV-104;Data Drive Space;WARNING;notify-service-by-email;d:\ - total: 931.32 Gb - used: 803.45 Gb (86%) - free 127.87 Gb (14%)
[1586907782] SERVICE ALERT: vapps-100;Current Load;WARNING;SOFT;1;WARNING - load average: 21.40, 10.48, 4.94
[1586907842] SERVICE ALERT: vapps-100;Current Load;CRITICAL;SOFT;2;CRITICAL - load average: 36.64, 16.43, 7.31
[1586907902] SERVICE ALERT: vapps-100;Current Load;CRITICAL;SOFT;3;CRITICAL - load average: 39.44, 20.65, 9.32
[1586907962] SERVICE NOTIFICATION: jatin;vapps-100;Current Load;CRITICAL;notify-service-by-email;CRITICAL - load average: 40.76, 24.49, 11.35
[1586907962] SERVICE NOTIFICATION: atul;vapps-100;Current Load;CRITICAL;notify-service-by-email;CRITICAL - load average: 40.76, 24.49, 11.35
[1586907962] SERVICE NOTIFICATION: srinivas.bethi;vapps-100;Current Load;CRITICAL;notify-service-by-email;CRITICAL - load average: 40.76, 24.49, 11.35
[1586907962] SERVICE ALERT: vapps-100;Current Load;CRITICAL;HARD;4;CRITICAL - load average: 40.76, 24.49, 11.35
[1586908143] SERVICE NOTIFICATION: jatin;vonly-database;Current Load;OK;notify-service-by-email;OK - load average: 3.53, 4.19, 4.88
[1586908143] SERVICE NOTIFICATION: atul;vonly-database;Current Load;OK;notify-service-by-email;OK - load average: 3.53, 4.19, 4.88
[1586908143] SERVICE NOTIFICATION: srinivas.bethi;vonly-database;Current Load;OK;notify-service-by-email;OK - load average: 3.53, 4.19, 4.88
[1586908143] SERVICE ALERT: vonly-database;Current Load;OK;HARD;4;OK - load average: 3.53, 4.19, 4.88
[1586908683] SERVICE ALERT: vinfra-200;Current Load;WARNING;SOFT;1;WARNING - load average: 5.92, 6.71, 5.24
[1586908743] SERVICE ALERT: vinfra-200;Current Load;WARNING;SOFT;2;WARNING - load average: 5.81, 6.58, 5.29
[1586908803] SERVICE ALERT: vinfra-200;Current Load;WARNING;SOFT;3;WARNING - load average: 7.58, 7.01, 5.52
[1586908863] SERVICE NOTIFICATION: jatin;vinfra-200;Current Load;WARNING;notify-service-by-email;WARNING - load average: 6.28, 6.76, 5.53
[1586908863] SERVICE NOTIFICATION: atul;vinfra-200;Current Load;WARNING;notify-service-by-email;WARNING - load average: 6.28, 6.76, 5.53
[1586908863] SERVICE NOTIFICATION: srinivas.bethi;vinfra-200;Current Load;WARNING;notify-service-by-email;WARNING - load average: 6.28, 6.76, 5.53
[1586908863] SERVICE ALERT: vinfra-200;Current Load;WARNING;HARD;4;WARNING - load average: 6.28, 6.76, 5.53
[1586909432] Auto-save of retention data completed successfully.
[1586909725] SERVICE NOTIFICATION: jatin;vinfra-200;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 1% free (0 MB out of 11215 MB)
[1586909725] SERVICE NOTIFICATION: atul;vinfra-200;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 1% free (0 MB out of 11215 MB)
[1586909725] SERVICE NOTIFICATION: srinivas.bethi;vinfra-200;Swap Usage;CRITICAL;notify-service-by-email;SWAP CRITICAL - 1% free (0 MB out of 11215 MB)
[1586910363] SERVICE NOTIFICATION: jatin;vinfra-200;Current Load;OK;notify-service-by-email;OK - load average: 0.66, 3.17, 4.92
[1586910363] SERVICE NOTIFICATION: atul;vinfra-200;Current Load;OK;notify-service-by-email;OK - load average: 0.66, 3.17, 4.92
[1586910363] SERVICE NOTIFICATION: srinivas.bethi;vinfra-200;Current Load;OK;notify-service-by-email;OK - load average: 0.66, 3.17, 4.92
[1586910363] SERVICE ALERT: vinfra-200;Current Load;OK;HARD;4;OK - load average: 0.66, 3.17, 4.92
[1586910962] SERVICE NOTIFICATION: jatin;vapps-100;Current Load;WARNING;notify-service-by-email;WARNING - load average: 0.12, 1.63, 15.03
