[1582531200] LOG ROTATION: DAILY
[1582531200] LOG VERSION: 2.0
[1582531200] CURRENT HOST STATE: WINV-101;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.25 ms
[1582531200] CURRENT HOST STATE: WINV-102;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.28 ms
[1582531200] CURRENT HOST STATE: WINV-103;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.36 ms
[1582531200] CURRENT HOST STATE: WINV-104;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.30 ms
[1582531200] CURRENT HOST STATE: WINV-105;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.26 ms
[1582531200] CURRENT HOST STATE: WINV-106;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.28 ms
[1582531200] CURRENT HOST STATE: WINV-107;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.30 ms
[1582531200] CURRENT HOST STATE: WINV-108;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.29 ms
[1582531200] CURRENT HOST STATE: WINV-110;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.32 ms
[1582531200] CURRENT HOST STATE: WINV-111;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.29 ms
[1582531200] CURRENT HOST STATE: WINV-112;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.26 ms
[1582531200] CURRENT HOST STATE: vapps-100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.25 ms
[1582531200] CURRENT HOST STATE: vapps-109;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.59 ms
[1582531200] CURRENT HOST STATE: vdb-100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.64 ms
[1582531200] CURRENT HOST STATE: vdb-101;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.26 ms
[1582531200] CURRENT HOST STATE: vdb-103;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.35 ms
[1582531200] CURRENT HOST STATE: vdb-staging;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.18 ms
[1582531200] CURRENT HOST STATE: vinfra-200;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.25 ms
[1582531200] CURRENT HOST STATE: vonly-backup;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.05 ms
[1582531200] CURRENT HOST STATE: vonly-database;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.26 ms
[1582531200] CURRENT HOST STATE: vonly-replica;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.25 ms
[1582536462] SERVICE NOTIFICATION: atul;vapps-100;Current Load;FLAPPINGSTART (CRITICAL);notify-service-by-email;CRITICAL - load average: 31.81, 21.30, 18.44
[1582536462] SERVICE ALERT: vapps-100;Current Load;CRITICAL;HARD;4;CRITICAL - load average: 31.81, 21.30, 18.44
[1582536802] SERVICE ALERT: vonly-replica;Current Load;WARNING;SOFT;1;WARNING - load average: 12.13, 12.56, 10.06
[1582536862] SERVICE ALERT: vonly-replica;Current Load;WARNING;SOFT;2;WARNING - load average: 11.06, 12.07, 10.05
[1582536922] SERVICE ALERT: vonly-replica;Current Load;OK;SOFT;3;OK - load average: 8.85, 11.29, 9.90
[1582537282] SERVICE ALERT: vonly-replica;Current Load;WARNING;SOFT;1;WARNING - load average: 11.92, 10.92, 10.11
[1582537342] SERVICE ALERT: vonly-replica;Current Load;WARNING;SOFT;2;WARNING - load average: 12.21, 11.24, 10.28
[1582537402] SERVICE ALERT: vonly-replica;Current Load;WARNING;SOFT;3;WARNING - load average: 10.79, 10.98, 10.24
[1582537462] SERVICE NOTIFICATION: jatin;vonly-replica;Current Load;WARNING;notify-service-by-email;WARNING - load average: 10.91, 11.06, 10.32
[1582537462] SERVICE NOTIFICATION: atul;vonly-replica;Current Load;WARNING;notify-service-by-email;WARNING - load average: 10.91, 11.06, 10.32
[1582537462] SERVICE ALERT: vonly-replica;Current Load;WARNING;HARD;4;WARNING - load average: 10.91, 11.06, 10.32
[1582538141] SERVICE NOTIFICATION: nagiosadmin;vonly-backup;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 91% capacity! 6.3T of 7.3T
[1582538141] SERVICE NOTIFICATION: jatin;vonly-backup;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 91% capacity! 6.3T of 7.3T
[1582538141] SERVICE NOTIFICATION: atul;vonly-backup;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 91% capacity! 6.3T of 7.3T
[1582538262] SERVICE ALERT: vapps-100;Current Load;WARNING;HARD;4;WARNING - load average: 17.21, 17.86, 19.81
[1582538279] SERVICE ALERT: WINV-103;CPU Load;WARNING;SOFT;1;CPU Load 81% (5 min average)
[1582538399] SERVICE ALERT: WINV-103;CPU Load;OK;SOFT;2;CPU Load 32% (5 min average)
[1582538482] Auto-save of retention data completed successfully.
[1582538962] SERVICE NOTIFICATION: jatin;vonly-replica;Current Load;OK;notify-service-by-email;OK - load average: 8.41, 8.99, 9.71
[1582538962] SERVICE NOTIFICATION: atul;vonly-replica;Current Load;OK;notify-service-by-email;OK - load average: 8.41, 8.99, 9.71
[1582538962] SERVICE ALERT: vonly-replica;Current Load;OK;HARD;4;OK - load average: 8.41, 8.99, 9.71
[1582540097] SERVICE NOTIFICATION: jatin;vinfra-200;Current Load;OK;notify-service-by-email;OK - load average: 4.16, 3.84, 4.75
[1582540097] SERVICE NOTIFICATION: atul;vinfra-200;Current Load;OK;notify-service-by-email;OK - load average: 4.16, 3.84, 4.75
[1582540097] SERVICE ALERT: vinfra-200;Current Load;OK;HARD;4;OK - load average: 4.16, 3.84, 4.75
[1582541741] SERVICE NOTIFICATION: nagiosadmin;vonly-backup;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 91% capacity! 6.3T of 7.3T
[1582541741] SERVICE NOTIFICATION: jatin;vonly-backup;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 91% capacity! 6.3T of 7.3T
[1582541741] SERVICE NOTIFICATION: atul;vonly-backup;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 91% capacity! 6.3T of 7.3T
[1582541760] SERVICE ALERT: vonly-backup;Total Processes;WARNING;SOFT;1;PROCS WARNING: 251 processes with STATE = RSZDT
[1582541820] SERVICE ALERT: vonly-backup;Total Processes;WARNING;SOFT;2;PROCS WARNING: 251 processes with STATE = RSZDT
[1582541881] SERVICE ALERT: vonly-backup;Total Processes;WARNING;SOFT;3;PROCS WARNING: 253 processes with STATE = RSZDT
[1582541941] SERVICE NOTIFICATION: nagiosadmin;vonly-backup;Total Processes;WARNING;notify-service-by-email;PROCS WARNING: 258 processes with STATE = RSZDT
[1582541941] SERVICE NOTIFICATION: jatin;vonly-backup;Total Processes;WARNING;notify-service-by-email;PROCS WARNING: 258 processes with STATE = RSZDT
[1582541941] SERVICE NOTIFICATION: atul;vonly-backup;Total Processes;WARNING;notify-service-by-email;PROCS WARNING: 258 processes with STATE = RSZDT
[1582541941] SERVICE ALERT: vonly-backup;Total Processes;WARNING;HARD;4;PROCS WARNING: 258 processes with STATE = RSZDT
[1582542082] Auto-save of retention data completed successfully.
[1582542462] SERVICE FLAPPING ALERT: vapps-100;Current Load;STOPPED; Service appears to have stopped flapping (4.4% change < 5.0% threshold)
[1582542462] SERVICE NOTIFICATION: jatin;vapps-100;Current Load;FLAPPINGSTOP (WARNING);notify-service-by-email;WARNING - load average: 21.55, 21.99, 19.75
[1582542462] SERVICE NOTIFICATION: atul;vapps-100;Current Load;FLAPPINGSTOP (WARNING);notify-service-by-email;WARNING - load average: 21.55, 21.99, 19.75
[1582542462] SERVICE NOTIFICATION: jatin;vapps-100;Current Load;WARNING;notify-service-by-email;WARNING - load average: 21.55, 21.99, 19.75
[1582542462] SERVICE NOTIFICATION: atul;vapps-100;Current Load;WARNING;notify-service-by-email;WARNING - load average: 21.55, 21.99, 19.75
[1582542762] SERVICE NOTIFICATION: jatin;vapps-100;Current Load;CRITICAL;notify-service-by-email;CRITICAL - load average: 25.85, 23.16, 20.77
[1582542762] SERVICE NOTIFICATION: atul;vapps-100;Current Load;CRITICAL;notify-service-by-email;CRITICAL - load average: 25.85, 23.16, 20.77
[1582542762] SERVICE ALERT: vapps-100;Current Load;CRITICAL;HARD;4;CRITICAL - load average: 25.85, 23.16, 20.77
[1582543744] Caught SIGTERM, shutting down...
[1582543744] wproc: Socket to worker Core Worker 14709 broken, removing
[1582543744] wproc: Socket to worker Core Worker 14708 broken, removing
[1582543744] Successfully shutdown... (PID=14703)
[1582543744] Nagios 4.4.5 starting... (PID=4452)
[1582543744] Local time is Mon Feb 24 03:29:04 PST 2020
[1582543744] LOG VERSION: 2.0
[1582543744] qh: Socket '/usr/local/nagios/var/rw/nagios.qh' successfully initialized
[1582543744] qh: core query handler registered
[1582543744] qh: echo service query handler registered
[1582543744] qh: help for the query handler registered
[1582543744] wproc: Successfully registered manager as @wproc with query handler
[1582543744] wproc: Registry request: name=Core Worker 4454;pid=4454
[1582543744] wproc: Registry request: name=Core Worker 4456;pid=4456
[1582543744] wproc: Registry request: name=Core Worker 4455;pid=4455
[1582543744] wproc: Registry request: name=Core Worker 4462;pid=4462
[1582543744] wproc: Registry request: name=Core Worker 4464;pid=4464
[1582543744] wproc: Registry request: name=Core Worker 4475;pid=4475
[1582543744] wproc: Registry request: name=Core Worker 4476;pid=4476
[1582543744] wproc: Registry request: name=Core Worker 4466;pid=4466
[1582543744] wproc: Registry request: name=Core Worker 4477;pid=4477
[1582543744] wproc: Registry request: name=Core Worker 4468;pid=4468
[1582543744] wproc: Registry request: name=Core Worker 4465;pid=4465
[1582543744] wproc: Registry request: name=Core Worker 4467;pid=4467
[1582543744] wproc: Registry request: name=Core Worker 4460;pid=4460
[1582543744] wproc: Registry request: name=Core Worker 4461;pid=4461
[1582543744] wproc: Registry request: name=Core Worker 4458;pid=4458
[1582543744] wproc: Registry request: name=Core Worker 4474;pid=4474
[1582543744] wproc: Registry request: name=Core Worker 4457;pid=4457
[1582543744] wproc: Registry request: name=Core Worker 4472;pid=4472
[1582543744] wproc: Registry request: name=Core Worker 4469;pid=4469
[1582543744] wproc: Registry request: name=Core Worker 4473;pid=4473
[1582543744] wproc: Registry request: name=Core Worker 4470;pid=4470
[1582543744] wproc: Registry request: name=Core Worker 4459;pid=4459
[1582543744] wproc: Registry request: name=Core Worker 4471;pid=4471
[1582543744] wproc: Registry request: name=Core Worker 4478;pid=4478
[1582543744] Successfully launched command file worker with pid 4480
[1582543866] SERVICE ALERT: vinfra-200;MySQL Connection Time;CRITICAL;SOFT;1;NRPE: Command 'check_mysql_health' not defined
[1582543926] SERVICE ALERT: vinfra-200;MySQL Connection Time;CRITICAL;SOFT;2;NRPE: Command 'check_mysql_health' not defined
[1582543986] SERVICE ALERT: vinfra-200;MySQL Connection Time;CRITICAL;SOFT;3;NRPE: Command 'check_mysql_health' not defined
[1582544046] SERVICE NOTIFICATION: jatin;vinfra-200;MySQL Connection Time;CRITICAL;notify-service-by-email;NRPE: Command 'check_mysql_health' not defined
[1582544046] SERVICE NOTIFICATION: atul;vinfra-200;MySQL Connection Time;CRITICAL;notify-service-by-email;NRPE: Command 'check_mysql_health' not defined
[1582544046] SERVICE ALERT: vinfra-200;MySQL Connection Time;CRITICAL;HARD;4;NRPE: Command 'check_mysql_health' not defined
[1582544897] SERVICE ALERT: vinfra-200;Current Load;WARNING;SOFT;1;WARNING - load average: 5.08, 5.48, 5.10
[1582544957] SERVICE ALERT: vinfra-200;Current Load;WARNING;SOFT;2;WARNING - load average: 5.02, 5.34, 5.07
[1582545017] SERVICE ALERT: vinfra-200;Current Load;OK;SOFT;3;OK - load average: 3.53, 4.86, 4.92
[1582545077] SERVICE ALERT: vinfra-200;Current Load;WARNING;SOFT;1;WARNING - load average: 7.92, 5.49, 5.12
[1582545137] SERVICE ALERT: vinfra-200;Current Load;OK;SOFT;2;OK - load average: 4.74, 5.06, 4.99
[1582545341] SERVICE NOTIFICATION: nagiosadmin;vonly-backup;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 92% capacity! 6.3T of 7.3T
[1582545341] SERVICE NOTIFICATION: jatin;vonly-backup;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 92% capacity! 6.3T of 7.3T
[1582545341] SERVICE NOTIFICATION: atul;vonly-backup;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 92% capacity! 6.3T of 7.3T
[1582545541] SERVICE NOTIFICATION: nagiosadmin;vonly-backup;Total Processes;WARNING;notify-service-by-email;PROCS WARNING: 255 processes with STATE = RSZDT
[1582545541] SERVICE NOTIFICATION: jatin;vonly-backup;Total Processes;WARNING;notify-service-by-email;PROCS WARNING: 255 processes with STATE = RSZDT
[1582545541] SERVICE NOTIFICATION: atul;vonly-backup;Total Processes;WARNING;notify-service-by-email;PROCS WARNING: 255 processes with STATE = RSZDT
[1582545797] SERVICE ALERT: vinfra-200;Current Load;WARNING;SOFT;1;WARNING - load average: 6.81, 5.50, 5.11
[1582545857] SERVICE ALERT: vinfra-200;Current Load;WARNING;SOFT;2;WARNING - load average: 6.96, 6.08, 5.35
[1582545917] SERVICE ALERT: vinfra-200;Current Load;WARNING;SOFT;3;WARNING - load average: 4.62, 5.52, 5.20
[1582545977] SERVICE NOTIFICATION: jatin;vinfra-200;Current Load;WARNING;notify-service-by-email;WARNING - load average: 3.69, 5.10, 5.07
[1582545977] SERVICE NOTIFICATION: atul;vinfra-200;Current Load;WARNING;notify-service-by-email;WARNING - load average: 3.69, 5.10, 5.07
[1582545977] SERVICE ALERT: vinfra-200;Current Load;WARNING;HARD;4;WARNING - load average: 3.69, 5.10, 5.07
[1582546387] EXTERNAL COMMAND: SCHEDULE_FORCED_SVC_CHECK;vinfra-200;MySQL Connection Time;1582546390
[1582546390] SERVICE NOTIFICATION: jatin;vinfra-200;MySQL Connection Time;UNKNOWN;notify-service-by-email;check_mysql_health $Revision: 3.0.0.5 $ [http://labs.consol.de/nagios/check_mss_health]
[1582546390] SERVICE NOTIFICATION: atul;vinfra-200;MySQL Connection Time;UNKNOWN;notify-service-by-email;check_mysql_health $Revision: 3.0.0.5 $ [http://labs.consol.de/nagios/check_mss_health]
[1582546390] SERVICE ALERT: vinfra-200;MySQL Connection Time;UNKNOWN;HARD;4;check_mysql_health $Revision: 3.0.0.5 $ [http://labs.consol.de/nagios/check_mss_health]
[1582546577] SERVICE NOTIFICATION: jatin;vinfra-200;Current Load;OK;notify-service-by-email;OK - load average: 1.26, 2.92, 4.20
[1582546577] SERVICE NOTIFICATION: atul;vinfra-200;Current Load;OK;notify-service-by-email;OK - load average: 1.26, 2.92, 4.20
[1582546577] SERVICE ALERT: vinfra-200;Current Load;OK;HARD;4;OK - load average: 1.26, 2.92, 4.20
[1582546662] SERVICE NOTIFICATION: jatin;vapps-100;Current Load;WARNING;notify-service-by-email;WARNING - load average: 0.50, 9.44, 19.00
[1582546662] SERVICE NOTIFICATION: atul;vapps-100;Current Load;WARNING;notify-service-by-email;WARNING - load average: 0.50, 9.44, 19.00
[1582546662] SERVICE ALERT: vapps-100;Current Load;WARNING;HARD;4;WARNING - load average: 0.50, 9.44, 19.00
[1582546690] SERVICE NOTIFICATION: jatin;vinfra-200;MySQL Connection Time;OK;notify-service-by-email;OK - 0.01 seconds to connect as nagios
[1582546690] SERVICE NOTIFICATION: atul;vinfra-200;MySQL Connection Time;OK;notify-service-by-email;OK - 0.01 seconds to connect as nagios
[1582546690] SERVICE ALERT: vinfra-200;MySQL Connection Time;OK;HARD;4;OK - 0.01 seconds to connect as nagios
[1582547068] Caught SIGTERM, shutting down...
[1582547068] Caught SIGTERM, shutting down...
[1582547068] Successfully shutdown... (PID=4452)
[1582547068] Nagios 4.4.5 starting... (PID=15315)
[1582547068] Local time is Mon Feb 24 04:24:28 PST 2020
[1582547068] LOG VERSION: 2.0
[1582547068] qh: Socket '/usr/local/nagios/var/rw/nagios.qh' successfully initialized
[1582547068] qh: core query handler registered
[1582547068] qh: echo service query handler registered
[1582547068] qh: help for the query handler registered
[1582547068] wproc: Successfully registered manager as @wproc with query handler
[1582547068] wproc: Registry request: name=Core Worker 15317;pid=15317
[1582547068] wproc: Registry request: name=Core Worker 15318;pid=15318
[1582547068] wproc: Registry request: name=Core Worker 15321;pid=15321
[1582547068] wproc: Registry request: name=Core Worker 15319;pid=15319
[1582547068] wproc: Registry request: name=Core Worker 15320;pid=15320
[1582547068] wproc: Registry request: name=Core Worker 15325;pid=15325
[1582547068] wproc: Registry request: name=Core Worker 15322;pid=15322
[1582547068] wproc: Registry request: name=Core Worker 15323;pid=15323
[1582547068] wproc: Registry request: name=Core Worker 15326;pid=15326
[1582547068] wproc: Registry request: name=Core Worker 15324;pid=15324
[1582547068] wproc: Registry request: name=Core Worker 15328;pid=15328
[1582547068] wproc: Registry request: name=Core Worker 15327;pid=15327
[1582547068] wproc: Registry request: name=Core Worker 15329;pid=15329
[1582547068] wproc: Registry request: name=Core Worker 15330;pid=15330
[1582547068] wproc: Registry request: name=Core Worker 15331;pid=15331
[1582547068] wproc: Registry request: name=Core Worker 15332;pid=15332
[1582547068] wproc: Registry request: name=Core Worker 15338;pid=15338
[1582547068] wproc: Registry request: name=Core Worker 15339;pid=15339
[1582547068] wproc: Registry request: name=Core Worker 15340;pid=15340
[1582547068] wproc: Registry request: name=Core Worker 15333;pid=15333
[1582547068] wproc: Registry request: name=Core Worker 15334;pid=15334
[1582547068] wproc: Registry request: name=Core Worker 15336;pid=15336
[1582547068] wproc: Registry request: name=Core Worker 15337;pid=15337
[1582547068] wproc: Registry request: name=Core Worker 15335;pid=15335
[1582547068] Successfully launched command file worker with pid 15342
[1582547562] SERVICE NOTIFICATION: jatin;vapps-100;Current Load;OK;notify-service-by-email;OK - load average: 0.55, 0.93, 7.56
[1582547562] SERVICE NOTIFICATION: atul;vapps-100;Current Load;OK;notify-service-by-email;OK - load average: 0.55, 0.93, 7.56
[1582547562] SERVICE ALERT: vapps-100;Current Load;OK;HARD;4;OK - load average: 0.55, 0.93, 7.56
[1582548941] SERVICE NOTIFICATION: nagiosadmin;vonly-backup;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 92% capacity! 6.3T of 7.3T
[1582548941] SERVICE NOTIFICATION: jatin;vonly-backup;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 92% capacity! 6.3T of 7.3T
[1582548941] SERVICE NOTIFICATION: atul;vonly-backup;/media/data Partition;CRITICAL;notify-service-by-email;/media/data is at 92% capacity! 6.3T of 7.3T
[1582549141] SERVICE NOTIFICATION: nagiosadmin;vonly-backup;Total Processes;WARNING;notify-service-by-email;PROCS WARNING: 258 processes with STATE = RSZDT
[1582549141] SERVICE NOTIFICATION: jatin;vonly-backup;Total Processes;WARNING;notify-service-by-email;PROCS WARNING: 258 processes with STATE = RSZDT
[1582549141] SERVICE NOTIFICATION: atul;vonly-backup;Total Processes;WARNING;notify-service-by-email;PROCS WARNING: 258 processes with STATE = RSZDT
[1582550668] Auto-save of retention data completed successfully.
[1582551624] SERVICE NOTIFICATION: jatin;vdb-staging;/mnt/data01 Partition;WARNING;notify-service-by-email;/mnt/data01 is at 83% capacity! 7.1T of 9.1T
[1582551624] SERVICE NOTIFICATION: atul;vdb-staging;/mnt/data01 Partition;WARNING;notify-service-by-email;/mnt/data01 is at 83% capacity! 7.1T of 9.1T
